"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","2308697","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308697/dx_task-cf2b8a17-29c6-49b4-a72b-56d0840fd008-4-2026-03-29T22:25:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:26:31.796","c4007274-04a5-4b9d-ace9-ddf1e9b71fe0",1
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847463","2308697","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308697/dx_task-cf2b8a17-29c6-49b4-a72b-56d0840fd008-4-2026-03-29T22:25:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:26:31.796","c4007274-04a5-4b9d-ace9-ddf1e9b71fe0",2
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847462","2308697","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2308697/dx_task-cf2b8a17-29c6-49b4-a72b-56d0840fd008-4-2026-03-29T22:25:17Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:26:31.796","c4007274-04a5-4b9d-ace9-ddf1e9b71fe0",3
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","1801071","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801071/dx_task-acc55baf-92dd-4f7f-8b11-496dd6b80210-11-2026-03-29T21:37:48Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:39:55.411","34e52db2-74ce-4501-87dd-981fb23a6680",4
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847463","1801071","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801071/dx_task-acc55baf-92dd-4f7f-8b11-496dd6b80210-11-2026-03-29T21:37:48Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:39:55.411","34e52db2-74ce-4501-87dd-981fb23a6680",5
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847462","1801071","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801071/dx_task-acc55baf-92dd-4f7f-8b11-496dd6b80210-11-2026-03-29T21:37:48Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 21:39:55.411","34e52db2-74ce-4501-87dd-981fb23a6680",6
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847463","31102684","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/940a113c-87ce-4bec-9c84-63c10b40de2c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:25:20.000","403d7414-e5b9-4a76-affb-76356c705f47",7
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","31102684","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/940a113c-87ce-4bec-9c84-63c10b40de2c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:25:20.000","403d7414-e5b9-4a76-affb-76356c705f47",8
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","847462","31102684","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/940a113c-87ce-4bec-9c84-63c10b40de2c-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:25:20.000","403d7414-e5b9-4a76-affb-76356c705f47",9
"ugp_0522dc83-1af4-4cf1-a18e-8bfb7f104623","Happy Easter Chalk (4 ct)","42517001","799015","1801031","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801031/dx_task-82e54075-0581-4227-80f2-e45ea5685b9b-36-2026-03-24T17:16:44Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 17:35:53.864","bf8b1ed4-d3f0-420b-b312-419aeaf78b48",10
