"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2253225","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/13a543fe-c807-4b07-8319-9cfb4207b4d4-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:49:35.445","97b25822-fa32-4101-a194-4e8af4cce03a",1
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2323260","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0a120f2b-d18b-4b4d-a066-9796730960d7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:34:05.716","42e11261-3906-4267-afda-fd06f10ec9e0",2
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","27869026","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4cf44fa5-d9ba-40bc-9152-ba0a0d75340d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:44:23.966","e0d99d59-6456-4e14-9d01-7a6694398fc8",3
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2279845","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/de3acb12-1770-45cd-90a9-2cb83bbd7f3e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:46.563","534f16c0-1803-4772-b12c-3b009a8f3d62",4
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2308600","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7ed7d362-64d5-4597-9ec3-88e99df58e43-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 20:19:27.424","0c6e76fa-0600-4186-b581-398823c817ec",5
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2309049","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d3f6d3bb-fcf4-4c53-bf5e-49c272532b80-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 23:34:28.159","310c0499-04a2-430a-a174-fb5f819a6b58",6
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","27684608","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e17f21c6-9bfb-4858-884b-0e9b0ac4449e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 18:26:01.783","4df8eadf-8688-4a2d-9ad1-303242b3ed7a",7
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2322452","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/db9bd9a4-146f-4ffc-800c-bed8d2aa6f21-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 14:23:02.963","708536da-f6ce-466b-8221-6c8d4ed90490",8
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2297815","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e589254d-df90-476c-b267-96e9300ec718-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 00:14:46.051","502d42d7-ffda-4a91-99eb-1a1f32ac5226",9
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2436924","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/a2610f52-4647-4a83-afdb-37819c82e954-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 01:43:50.070","6ceacba2-6675-44b4-8a88-c485ef7b1770",10
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2309131","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/f01b9ea2-207f-4123-aa42-9e6c433d7e67-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 00:18:23.942","ce35d8c3-5c20-4a34-a522-0c409a192f38",11
